article_id,title,url,canonical_url,publisher_domain,publisher_id,publisher_group_id,source_system,first_seen_at,published_at,timestamp_confidence,language,publisher_country,description,category,vietnam_relevance,duplicate_family_id,branch,collection_mode,raw_payload_ref
6bf8009e2c2c29e3,"Singapore and Vietnam to deepen cooperation on technology , leadership exchanges",https://www.channelnewsasia.com/watch/singapore-and-vietnam-deepen-cooperation-technology-leadership-exchanges-6340416,https://www.channelnewsasia.com/watch/singapore-and-vietnam-deepen-cooperation-technology-leadership-exchanges-6340416,channelnewsasia.com,cna,mediacorp,gdelt_doc,2026-09-17T15:50:31Z,2026-08-25T16:30:00Z,gdelt_seen_time,english,SG,,,True,,international,historical_backfill,
06bc79a215260635,"Spore , Vietnam deepen leadership ties and tech cooperation",https://www.straitstimes.com/singapore/spore-and-vietnam-agree-to-deepen-leadership-exchanges-expand-tech-cooperation,https://www.straitstimes.com/singapore/spore-and-vietnam-agree-to-deepen-leadership-exchanges-expand-tech-cooperation,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T15:50:31Z,2026-08-25T10:30:00Z,gdelt_seen_time,english,SG,,,True,,international,historical_backfill,
5152741822a24455,Vietnam : Gen Z seek justice for teen killed in ex - politician car crash,https://www.bbc.com/news/articles/c3ekgzwex05o,https://www.bbc.com/news/articles/c3ekgzwex05o,bbc.com,bbc,bbc,gdelt_doc,2026-09-17T15:50:31Z,2026-08-23T23:15:00Z,gdelt_seen_time,english,GB,,,True,,international,historical_backfill,
581f64a256c562e8,"China banned ivory , but Vietnamese gangs keep the trade alive",https://www.scmp.com/week-asia/health-environment/article/3364858/china-banned-ivory-vietnamese-gangs-keep-trade-alive,https://www.scmp.com/week-asia/health-environment/article/3364858/china-banned-ivory-vietnamese-gangs-keep-trade-alive,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T15:50:31Z,2026-08-22T04:00:00Z,gdelt_seen_time,english,HK,,,True,,international,historical_backfill,
93697a7657002ca6,"Japan Tokuyama to make key chip material in Vietnam , Malaysia",https://asia.nikkei.com/business/tech/semiconductors/japan-s-tokuyama-to-make-key-chip-material-in-vietnam-malaysia,https://asia.nikkei.com/business/tech/semiconductors/japan-s-tokuyama-to-make-key-chip-material-in-vietnam-malaysia,asia.nikkei.com,nikkei_asia,nikkei,gdelt_doc,2026-09-17T15:50:31Z,2026-08-22T01:45:00Z,gdelt_seen_time,english,JP,,,True,,international,historical_backfill,
74079726d7b416b8,"Singapore , Vietnam to hold inaugural strategic dialogue",https://www.straitstimes.com/singapore/singapore-vietnam-to-hold-inaugural-strategic-dialogue-on-aug-25,https://www.straitstimes.com/singapore/singapore-vietnam-to-hold-inaugural-strategic-dialogue-on-aug-25,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T15:50:31Z,2026-08-21T14:45:00Z,gdelt_seen_time,english,SG,,,True,,international,historical_backfill,
f44b8d7872971bd1,"From Vietnam to Malaysia , Southeast Asian IPOs haul in $3bn in first half",https://asia.nikkei.com/business/markets/ipo/from-vietnam-to-malaysia-southeast-asian-ipos-haul-in-3bn-in-first-half,https://asia.nikkei.com/business/markets/ipo/from-vietnam-to-malaysia-southeast-asian-ipos-haul-in-3bn-in-first-half,asia.nikkei.com,nikkei_asia,nikkei,gdelt_doc,2026-09-17T15:50:31Z,2026-08-19T20:15:00Z,gdelt_seen_time,english,JP,,,True,,international,historical_backfill,
a0b8f8b931f75758,Vietnam seeks to clear land before compensation in overhaul plan,https://www.straitstimes.com/asia/se-asia/vietnam-seeks-to-clear-land-before-compensation-in-overhaul-plan,https://www.straitstimes.com/asia/se-asia/vietnam-seeks-to-clear-land-before-compensation-in-overhaul-plan,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T15:50:31Z,2026-08-19T08:30:00Z,gdelt_seen_time,english,SG,,,True,,international,historical_backfill,
abbd3a85e03bd9fe,Vietnam exonerates ex - MP for fatal crash after online outrage,https://www.channelnewsasia.com/asia/vietnam-car-crash-ex-mp-cuong-6326681,https://www.channelnewsasia.com/asia/vietnam-car-crash-ex-mp-cuong-6326681,channelnewsasia.com,cna,mediacorp,gdelt_doc,2026-09-17T15:50:31Z,2026-08-19T00:45:00Z,gdelt_seen_time,english,SG,,,True,,international,historical_backfill,
62fcb23f16ea950d,Vietnam social media users demands justice for teen crash victim,https://www.straitstimes.com/asia/se-asia/youth-in-vietnam-use-social-media-to-demand-explanation-over-death-of-teenage-girl,https://www.straitstimes.com/asia/se-asia/youth-in-vietnam-use-social-media-to-demand-explanation-over-death-of-teenage-girl,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T15:50:31Z,2026-08-18T08:30:00Z,gdelt_seen_time,english,SG,,,True,,international,historical_backfill,
1236642f1abf01f2,"Chip boom pushes Vietnam , Philippines closer to  high - income  status",https://asia.nikkei.com/economy/chip-boom-pushes-vietnam-philippines-closer-to-high-income-status2,https://asia.nikkei.com/economy/chip-boom-pushes-vietnam-philippines-closer-to-high-income-status2,asia.nikkei.com,nikkei_asia,nikkei,gdelt_doc,2026-09-17T15:50:31Z,2026-08-18T02:00:00Z,gdelt_seen_time,english,JP,,,True,,international,historical_backfill,
75586f7b222db755,"Rumbling trucks , busy border crossing : How China feeds Vietnam factory boom",https://www.straitstimes.com/asia/east-asia/rumbling-trucks-busy-border-crossing-how-china-feeds-vietnams-factory-boom,https://www.straitstimes.com/asia/east-asia/rumbling-trucks-busy-border-crossing-how-china-feeds-vietnams-factory-boom,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T15:50:31Z,2026-08-16T01:45:00Z,gdelt_seen_time,english,SG,,,True,,international,historical_backfill,
00ccc9747a9f6d11,Vietnam public spending boom boosts infrastructure earnings,https://asia.nikkei.com/economy/vietnam-public-spending-boom-boosts-infrastructure-earnings,https://asia.nikkei.com/economy/vietnam-public-spending-boom-boosts-infrastructure-earnings,asia.nikkei.com,nikkei_asia,nikkei,gdelt_doc,2026-09-17T15:50:31Z,2026-08-14T22:45:00Z,gdelt_seen_time,english,JP,,,True,,international,historical_backfill,
da976150046322ba,"Vietnam warship project signals modernisation , bamboo diplomacy balance",https://www.scmp.com/week-asia/politics/article/3363912/vietnams-warship-project-signals-modernisation-bamboo-diplomacy-balance,https://www.scmp.com/week-asia/politics/article/3363912/vietnams-warship-project-signals-modernisation-bamboo-diplomacy-balance,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T15:50:31Z,2026-08-13T10:00:00Z,gdelt_seen_time,english,HK,,,True,,international,historical_backfill,
e5fc15fbbacb0067,"Vietnam To Lam eyes trade , defence boost during trip to Australia , New Zealand",https://www.scmp.com/week-asia/politics/article/3363664/vietnams-lam-eyes-trade-defence-boost-during-trip-australia-new-zealand,https://www.scmp.com/week-asia/politics/article/3363664/vietnams-lam-eyes-trade-defence-boost-during-trip-australia-new-zealand,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T15:50:31Z,2026-08-12T01:15:00Z,gdelt_seen_time,english,HK,,,True,,international,historical_backfill,
4049ff0e7b9eaf36,"Australia , Vietnam boost ties in hedge against China in a world  becoming more uncertain",https://www.straitstimes.com/asia/australianz/australia-vietnam-boost-ties-to-hedge-against-china-in-a-world-becoming-more-uncertain,https://www.straitstimes.com/asia/australianz/australia-vietnam-boost-ties-to-hedge-against-china-in-a-world-becoming-more-uncertain,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T15:50:31Z,2026-08-11T16:00:00Z,gdelt_seen_time,english,SG,,,True,,international,historical_backfill,
44b3e91b9db6ed7f,Vietnam pays the price at home for sending workers abroad,https://www.scmp.com/week-asia/economics/article/3363375/vietnam-pays-price-home-sending-workers-abroad,https://www.scmp.com/week-asia/economics/article/3363375/vietnam-pays-price-home-sending-workers-abroad,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T15:50:31Z,2026-08-09T05:00:00Z,gdelt_seen_time,english,HK,,,True,,international,historical_backfill,
75a75544ee0f8b7f,Sojitz to ramp up Vietnam beef output with Japan - style hygiene control,https://asia.nikkei.com/business/food-beverage/sojitz-to-ramp-up-vietnam-beef-output-with-japan-style-hygiene-control,https://asia.nikkei.com/business/food-beverage/sojitz-to-ramp-up-vietnam-beef-output-with-japan-style-hygiene-control,asia.nikkei.com,nikkei_asia,nikkei,gdelt_doc,2026-09-17T15:50:31Z,2026-08-07T00:45:00Z,gdelt_seen_time,english,JP,,,True,,international,historical_backfill,
dde3c4c85cc38846,North Korea Vietnam War dead to get first memorial 60 years on,https://www.straitstimes.com/asia/east-asia/north-koreas-vietnam-war-dead-to-get-first-memorial-60-years-on,https://www.straitstimes.com/asia/east-asia/north-koreas-vietnam-war-dead-to-get-first-memorial-60-years-on,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T15:50:31Z,2026-08-05T02:15:00Z,gdelt_seen_time,english,SG,,,True,,international,historical_backfill,
969b77cd925f9397,"In Vietnam , diamonds are not forever after smuggling ring bust",https://www.scmp.com/news/asia/southeast-asia/article/3362737/vietnam-diamonds-are-not-forever-after-smuggling-ring-bust,https://www.scmp.com/news/asia/southeast-asia/article/3362737/vietnam-diamonds-are-not-forever-after-smuggling-ring-bust,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T15:50:31Z,2026-08-03T04:00:00Z,gdelt_seen_time,english,HK,,,True,,international,historical_backfill,
5c18b8765085cd2b,"10 foreigners , including Singaporeans , arrested in Vietnam for running Kpod trafficking ring",https://www.straitstimes.com/asia/se-asia/10-foreigners-including-singaporeans-arrested-in-vietnam-for-running-kpod-trafficking-ring,https://www.straitstimes.com/asia/se-asia/10-foreigners-including-singaporeans-arrested-in-vietnam-for-running-kpod-trafficking-ring,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T15:50:31Z,2026-08-02T12:45:00Z,gdelt_seen_time,english,SG,,,True,,international,historical_backfill,
d76f4b7bc05aaec8,Chinese surgical robots break into Vietnam market as Beijing takes aim at US dominance,https://www.scmp.com/economy/global-economy/article/3362395/chinese-surgical-robots-break-vietnam-market-beijing-takes-aim-us-dominance,https://www.scmp.com/economy/global-economy/article/3362395/chinese-surgical-robots-break-vietnam-market-beijing-takes-aim-us-dominance,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T15:50:31Z,2026-07-31T02:30:00Z,gdelt_seen_time,english,HK,,,True,,international,historical_backfill,
658acf336879a508,Rethinking healthcare in Southeast Asia : Vietnam puts self - care in focus,https://www.channelnewsasia.com/advertorial/rethinking-healthcare-in-southeast-asia-vietnam-puts-self-care-in-focus-6146916,https://www.channelnewsasia.com/advertorial/rethinking-healthcare-in-southeast-asia-vietnam-puts-self-care-in-focus-6146916,channelnewsasia.com,cna,mediacorp,gdelt_doc,2026-09-17T15:50:31Z,2026-07-31T01:15:00Z,gdelt_seen_time,english,SG,,,True,,international,historical_backfill,
e9de35d4fec74d02,Mục tiêu tăng trưởng Việt Nam bị đe dọa khi Mỹ tăng thuế,https://www.bbc.com/vietnamese/articles/ce85znpgmzlo,https://www.bbc.com/vietnamese/articles/ce85znpgmzlo,bbc.com,bbc,bbc,gdelt_doc,2026-09-17T15:50:31Z,2026-07-30T13:00:00Z,gdelt_seen_time,vietnamese,GB,,,True,,international,historical_backfill,
79a78fcca7887faa,BPO firm Teleperformance to open 1st Vietnam site as AI changes outsourcing,https://asia.nikkei.com/editor-s-picks/interview/bpo-firm-teleperformance-to-open-1st-vietnam-site-as-ai-changes-outsourcing,https://asia.nikkei.com/editor-s-picks/interview/bpo-firm-teleperformance-to-open-1st-vietnam-site-as-ai-changes-outsourcing,asia.nikkei.com,nikkei_asia,nikkei,gdelt_doc,2026-09-17T15:50:31Z,2026-07-30T06:30:00Z,gdelt_seen_time,english,JP,,,True,,international,historical_backfill,
3cc53dd31d151baa,Rescuers scour South China Sea for 17 missing after Vietnamese vessel sinks,https://www.channelnewsasia.com/east-asia/rescue-south-china-sea-vietnamese-vessel-sinks-23-missing-6278706,https://www.channelnewsasia.com/east-asia/rescue-south-china-sea-vietnamese-vessel-sinks-23-missing-6278706,channelnewsasia.com,cna,mediacorp,gdelt_doc,2026-09-17T15:50:31Z,2026-07-26T11:30:00Z,gdelt_seen_time,english,SG,,,True,,international,historical_backfill,
04e186e66c4a6556,Vietnam proposes banning under - 16s from posting on social media,https://www.straitstimes.com/asia/vietnam-proposes-banning-under-16s-from-posting-on-social-media,https://www.straitstimes.com/asia/vietnam-proposes-banning-under-16s-from-posting-on-social-media,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T15:50:31Z,2026-07-24T05:00:00Z,gdelt_seen_time,english,SG,,,True,,international,historical_backfill,
fef03e6db6e73651,Ba quản lý Việt Nam Airlines bị truy tố tại Singapore : Tại sao ?,https://www.bbc.com/vietnamese/articles/cnvnqgvv91go,https://www.bbc.com/vietnamese/articles/cnvnqgvv91go,bbc.com,bbc,bbc,gdelt_doc,2026-09-17T15:50:31Z,2026-07-23T16:45:00Z,gdelt_seen_time,vietnamese,GB,,,True,,international,historical_backfill,
f0174dbf8cd2c2fe,3 Vietnam Airlines managers charged with taking bribes linked to excess baggage charges,https://www.channelnewsasia.com/singapore/vietnam-airlines-managers-charged-bribe-excess-baggage-6272516,https://www.channelnewsasia.com/singapore/vietnam-airlines-managers-charged-bribe-excess-baggage-6272516,channelnewsasia.com,cna,mediacorp,gdelt_doc,2026-09-17T15:50:31Z,2026-07-23T05:00:00Z,gdelt_seen_time,english,SG,,,True,,international,historical_backfill,
8cf0f4cfb1e12926,What to eat in Danang : Vietnamese influencer food tour spotlights dishes beyond pho,https://www.scmp.com/lifestyle/food-drink/article/3361292/what-eat-danang-vietnamese-influencers-food-tour-spotlights-dishes-beyond-pho,https://www.scmp.com/lifestyle/food-drink/article/3361292/what-eat-danang-vietnamese-influencers-food-tour-spotlights-dishes-beyond-pho,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T15:50:31Z,2026-07-22T05:15:00Z,gdelt_seen_time,english,HK,,,True,,international,historical_backfill,
