article_id,title,url,canonical_url,publisher_domain,publisher_id,publisher_group_id,source_system,first_seen_at,published_at,timestamp_confidence,language,publisher_country,description,category,vietnam_relevance,duplicate_family_id,branch,collection_mode,raw_payload_ref
d76f4b7bc05aaec8,Chinese surgical robots break into Vietnam market as Beijing takes aim at US dominance,https://www.scmp.com/economy/global-economy/article/3362395/chinese-surgical-robots-break-vietnam-market-beijing-takes-aim-us-dominance,https://www.scmp.com/economy/global-economy/article/3362395/chinese-surgical-robots-break-vietnam-market-beijing-takes-aim-us-dominance,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T03:00:45Z,2026-07-31T02:30:00Z,gdelt_seen_time,english,HK,,,True,,international,prospective,
ae6abcbd1d31fec4,"Review | Venice 2026 : Mr . Nelson , Did You Kill People ? is a haunting Vietnam war drama",https://www.scmp.com/lifestyle/entertainment/article/3366337/venice-2026-mr-nelson-did-you-kill-people-haunting-vietnam-war-drama,https://www.scmp.com/lifestyle/entertainment/article/3366337/venice-2026-mr-nelson-did-you-kill-people-haunting-vietnam-war-drama,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T03:00:45Z,2026-09-04T18:45:00Z,gdelt_seen_time,english,HK,,,True,,international,prospective,
8cf0f4cfb1e12926,What to eat in Danang : Vietnamese influencer food tour spotlights dishes beyond pho,https://www.scmp.com/lifestyle/food-drink/article/3361292/what-eat-danang-vietnamese-influencers-food-tour-spotlights-dishes-beyond-pho,https://www.scmp.com/lifestyle/food-drink/article/3361292/what-eat-danang-vietnamese-influencers-food-tour-spotlights-dishes-beyond-pho,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T03:00:45Z,2026-07-22T05:15:00Z,gdelt_seen_time,english,HK,,,True,,international,prospective,
c690d8f92de979d8,"At this stunning Vietnamese mountain resort , luxury meets local culture",https://www.scmp.com/lifestyle/travel-leisure/article/3360456/stunning-vietnamese-mountain-resort-luxury-meets-local-culture,https://www.scmp.com/lifestyle/travel-leisure/article/3360456/stunning-vietnamese-mountain-resort-luxury-meets-local-culture,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T03:00:45Z,2026-07-14T12:15:00Z,gdelt_seen_time,english,HK,,,True,,international,prospective,
d57c370dbf71183e,Vietnam arrests publishers of book on Communist Party founder,https://www.channelnewsasia.com/world/vietnam-communist-party-arrest-book-publishers-6257051,https://www.channelnewsasia.com/world/vietnam-communist-party-arrest-book-publishers-6257051,channelnewsasia.com,cna,mediacorp,gdelt_doc,2026-09-17T03:00:45Z,2026-07-16T03:30:00Z,gdelt_seen_time,english,SG,,,True,,international,prospective,
fe55fd9ee7d37a41,"Vietnam dissident arrests double under leader To Lam , report says",https://www.scmp.com/news/asia/southeast-asia/article/3358685/vietnam-dissident-arrests-double-under-leader-lam-report-says,https://www.scmp.com/news/asia/southeast-asia/article/3358685/vietnam-dissident-arrests-double-under-leader-lam-report-says,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T03:00:45Z,2026-06-29T02:15:00Z,gdelt_seen_time,english,HK,,,True,,international,prospective,
29fd8b0871917fce,Vietnam arrests 3 publishing bosses over controversial Ho Chi Minh book,https://www.scmp.com/news/asia/southeast-asia/article/3360717/vietnam-arrests-3-publishing-bosses-over-controversial-ho-chi-minh-book,https://www.scmp.com/news/asia/southeast-asia/article/3360717/vietnam-arrests-3-publishing-bosses-over-controversial-ho-chi-minh-book,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T03:00:45Z,2026-07-15T15:30:00Z,gdelt_seen_time,english,HK,,,True,,international,prospective,
969b77cd925f9397,"In Vietnam , diamonds are not forever after smuggling ring bust",https://www.scmp.com/news/asia/southeast-asia/article/3362737/vietnam-diamonds-are-not-forever-after-smuggling-ring-bust,https://www.scmp.com/news/asia/southeast-asia/article/3362737/vietnam-diamonds-are-not-forever-after-smuggling-ring-bust,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T03:00:45Z,2026-08-03T04:00:00Z,gdelt_seen_time,english,HK,,,True,,international,prospective,
59469feb41fe6bee,Vietnam Ho Chi Minh City plans low - emission zone to clear downtown air,https://www.scmp.com/news/asia/southeast-asia/article/3365307/vietnams-ho-chi-minh-city-plans-low-emission-zone-clear-downtown-air,https://www.scmp.com/news/asia/southeast-asia/article/3365307/vietnams-ho-chi-minh-city-plans-low-emission-zone-clear-downtown-air,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T03:00:45Z,2026-08-26T08:15:00Z,gdelt_seen_time,english,HK,,,True,,international,prospective,
536ef23ea7b5abc7,Vietnam arrests deputy minister over probe into huge bribes,https://www.scmp.com/news/asia/southeast-asia/article/3366153/vietnam-arrests-deputy-minister-over-probe-huge-bribes,https://www.scmp.com/news/asia/southeast-asia/article/3366153/vietnam-arrests-deputy-minister-over-probe-huge-bribes,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T03:00:45Z,2026-09-02T16:15:00Z,gdelt_seen_time,english,HK,,,True,,international,prospective,
4b9fef3036a27027,Vietnam jeweller rattled by ex - official arrest over India - Hong Kong gem - smuggling ring,https://www.scmp.com/news/asia/southeast-asia/article/3360597/vietnam-jeweller-rattled-ex-officials-arrest-over-india-hong-kong-gem-smuggling-ring,https://www.scmp.com/news/asia/southeast-asia/article/3360597/vietnam-jeweller-rattled-ex-officials-arrest-over-india-hong-kong-gem-smuggling-ring,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T03:00:45Z,2026-07-15T03:15:00Z,gdelt_seen_time,english,HK,,,True,,international,prospective,
2bbcf26e0f13abf3,Data to Direction : How Vietnam is Reinventing the Strategic State,https://www.scmp.com/presented/news/hong-kong/education/topics/innovating-advance-humanity/article/3365130/data-direction-how-vietnam-reinventing-strategic-state,https://www.scmp.com/presented/news/hong-kong/education/topics/innovating-advance-humanity/article/3365130/data-direction-how-vietnam-reinventing-strategic-state,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T03:00:45Z,2026-08-30T18:15:00Z,gdelt_seen_time,english,HK,,,True,,international,prospective,
44b3e91b9db6ed7f,Vietnam pays the price at home for sending workers abroad,https://www.scmp.com/week-asia/economics/article/3363375/vietnam-pays-price-home-sending-workers-abroad,https://www.scmp.com/week-asia/economics/article/3363375/vietnam-pays-price-home-sending-workers-abroad,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T03:00:45Z,2026-08-09T05:00:00Z,gdelt_seen_time,english,HK,,,True,,international,prospective,
581f64a256c562e8,"China banned ivory , but Vietnamese gangs keep the trade alive",https://www.scmp.com/week-asia/health-environment/article/3364858/china-banned-ivory-vietnamese-gangs-keep-trade-alive,https://www.scmp.com/week-asia/health-environment/article/3364858/china-banned-ivory-vietnamese-gangs-keep-trade-alive,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T03:00:45Z,2026-08-22T04:00:00Z,gdelt_seen_time,english,HK,,,True,,international,prospective,
188ffd0c511453cb,Vietnam move to end executions for drug trafficking sparks debate in region,https://www.scmp.com/week-asia/health-environment/article/3365685/vietnams-move-end-executions-drug-trafficking-sparks-debate-region,https://www.scmp.com/week-asia/health-environment/article/3365685/vietnams-move-end-executions-drug-trafficking-sparks-debate-region,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T03:00:45Z,2026-08-29T09:30:00Z,gdelt_seen_time,english,HK,,,True,,international,prospective,
e5fc15fbbacb0067,"Vietnam To Lam eyes trade , defence boost during trip to Australia , New Zealand",https://www.scmp.com/week-asia/politics/article/3363664/vietnams-lam-eyes-trade-defence-boost-during-trip-australia-new-zealand,https://www.scmp.com/week-asia/politics/article/3363664/vietnams-lam-eyes-trade-defence-boost-during-trip-australia-new-zealand,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T03:00:45Z,2026-08-12T01:15:00Z,gdelt_seen_time,english,HK,,,True,,international,prospective,
da976150046322ba,"Vietnam warship project signals modernisation , bamboo diplomacy balance",https://www.scmp.com/week-asia/politics/article/3363912/vietnams-warship-project-signals-modernisation-bamboo-diplomacy-balance,https://www.scmp.com/week-asia/politics/article/3363912/vietnams-warship-project-signals-modernisation-bamboo-diplomacy-balance,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T03:00:45Z,2026-08-13T10:00:00Z,gdelt_seen_time,english,HK,,,True,,international,prospective,
1bd16b1c9238342e,Vietnam To Lam visits Russia and France amid South China Sea tensions,https://www.scmp.com/week-asia/politics/article/3366735/vietnams-lam-visits-russia-and-france-amid-south-china-sea-tensions,https://www.scmp.com/week-asia/politics/article/3366735/vietnams-lam-visits-russia-and-france-amid-south-china-sea-tensions,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T03:00:45Z,2026-09-08T06:45:00Z,gdelt_seen_time,english,HK,,,True,,international,prospective,
4049ff0e7b9eaf36,"Australia , Vietnam boost ties in hedge against China in a world  becoming more uncertain",https://www.straitstimes.com/asia/australianz/australia-vietnam-boost-ties-to-hedge-against-china-in-a-world-becoming-more-uncertain,https://www.straitstimes.com/asia/australianz/australia-vietnam-boost-ties-to-hedge-against-china-in-a-world-becoming-more-uncertain,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T03:00:45Z,2026-08-11T16:00:00Z,gdelt_seen_time,english,SG,,,True,,international,prospective,
dde3c4c85cc38846,North Korea Vietnam War dead to get first memorial 60 years on,https://www.straitstimes.com/asia/east-asia/north-koreas-vietnam-war-dead-to-get-first-memorial-60-years-on,https://www.straitstimes.com/asia/east-asia/north-koreas-vietnam-war-dead-to-get-first-memorial-60-years-on,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T03:00:45Z,2026-08-05T02:15:00Z,gdelt_seen_time,english,SG,,,True,,international,prospective,
75586f7b222db755,"Rumbling trucks , busy border crossing : How China feeds Vietnam factory boom",https://www.straitstimes.com/asia/east-asia/rumbling-trucks-busy-border-crossing-how-china-feeds-vietnams-factory-boom,https://www.straitstimes.com/asia/east-asia/rumbling-trucks-busy-border-crossing-how-china-feeds-vietnams-factory-boom,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T03:00:45Z,2026-08-16T01:45:00Z,gdelt_seen_time,english,SG,,,True,,international,prospective,
5c18b8765085cd2b,"10 foreigners , including Singaporeans , arrested in Vietnam for running Kpod trafficking ring",https://www.straitstimes.com/asia/se-asia/10-foreigners-including-singaporeans-arrested-in-vietnam-for-running-kpod-trafficking-ring,https://www.straitstimes.com/asia/se-asia/10-foreigners-including-singaporeans-arrested-in-vietnam-for-running-kpod-trafficking-ring,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T03:00:45Z,2026-08-02T12:45:00Z,gdelt_seen_time,english,SG,,,True,,international,prospective,
7a491a1f0a0dce12,Giving Vietnam robusta coffee a new image,https://www.straitstimes.com/asia/se-asia/beyond-bitter-vietnam-brews-a-new-image-for-robusta-one-sip-at-a-time,https://www.straitstimes.com/asia/se-asia/beyond-bitter-vietnam-brews-a-new-image-for-robusta-one-sip-at-a-time,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T03:00:45Z,2026-07-16T23:15:00Z,gdelt_seen_time,english,SG,,,True,,international,prospective,
9f2d5ec6a268c985,"Food poisoning cases in Vietnam spike , with 1 , 500 people ill , 10 deaths in first half of 2026",https://www.straitstimes.com/asia/se-asia/food-poisoning-cases-in-vietnam-spike-with-1500-people-ill-10-deaths-in-first-half-of-2026,https://www.straitstimes.com/asia/se-asia/food-poisoning-cases-in-vietnam-spike-with-1500-people-ill-10-deaths-in-first-half-of-2026,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T03:00:45Z,2026-07-15T09:00:00Z,gdelt_seen_time,english,SG,,,True,,international,prospective,
a0b8f8b931f75758,Vietnam seeks to clear land before compensation in overhaul plan,https://www.straitstimes.com/asia/se-asia/vietnam-seeks-to-clear-land-before-compensation-in-overhaul-plan,https://www.straitstimes.com/asia/se-asia/vietnam-seeks-to-clear-land-before-compensation-in-overhaul-plan,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T03:00:45Z,2026-08-19T08:30:00Z,gdelt_seen_time,english,SG,,,True,,international,prospective,
0512ad7a5a3d607a,"Vietnamese police bust transnational online fraud ring , arrest 12 suspects",https://www.straitstimes.com/asia/se-asia/vietnamese-police-bust-transnational-online-fraud-ring-arrest-12-suspects,https://www.straitstimes.com/asia/se-asia/vietnamese-police-bust-transnational-online-fraud-ring-arrest-12-suspects,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T03:00:45Z,2026-06-28T10:30:00Z,gdelt_seen_time,english,SG,,,True,,international,prospective,
824376e5a46170e6,The next Bali or Jeju ? Vietnam biggest isle aims to become a  global island destination,https://www.straitstimes.com/asia/se-asia/vietnams-biggest-island-races-to-reinvent-itself-ahead-of-apec-2027,https://www.straitstimes.com/asia/se-asia/vietnams-biggest-island-races-to-reinvent-itself-ahead-of-apec-2027,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T03:00:45Z,2026-09-03T23:45:00Z,gdelt_seen_time,english,SG,,,True,,international,prospective,
62fcb23f16ea950d,Vietnam social media users demands justice for teen crash victim,https://www.straitstimes.com/asia/se-asia/youth-in-vietnam-use-social-media-to-demand-explanation-over-death-of-teenage-girl,https://www.straitstimes.com/asia/se-asia/youth-in-vietnam-use-social-media-to-demand-explanation-over-death-of-teenage-girl,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T03:00:45Z,2026-08-18T08:30:00Z,gdelt_seen_time,english,SG,,,True,,international,prospective,
04e186e66c4a6556,Vietnam proposes banning under - 16s from posting on social media,https://www.straitstimes.com/asia/vietnam-proposes-banning-under-16s-from-posting-on-social-media,https://www.straitstimes.com/asia/vietnam-proposes-banning-under-16s-from-posting-on-social-media,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T03:00:45Z,2026-07-24T05:00:00Z,gdelt_seen_time,english,SG,,,True,,international,prospective,
74079726d7b416b8,"Singapore , Vietnam to hold inaugural strategic dialogue",https://www.straitstimes.com/singapore/singapore-vietnam-to-hold-inaugural-strategic-dialogue-on-aug-25,https://www.straitstimes.com/singapore/singapore-vietnam-to-hold-inaugural-strategic-dialogue-on-aug-25,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T03:00:45Z,2026-08-21T14:45:00Z,gdelt_seen_time,english,SG,,,True,,international,prospective,
06bc79a215260635,"Spore , Vietnam deepen leadership ties and tech cooperation",https://www.straitstimes.com/singapore/spore-and-vietnam-agree-to-deepen-leadership-exchanges-expand-tech-cooperation,https://www.straitstimes.com/singapore/spore-and-vietnam-agree-to-deepen-leadership-exchanges-expand-tech-cooperation,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T03:00:45Z,2026-08-25T10:30:00Z,gdelt_seen_time,english,SG,,,True,,international,prospective,
