event_cluster_id,cluster_size,publishers,n_publishers,duplicate_families_in_cluster,article_ids,sample_titles
evt_253bd2c69cb8,3,vietnamnet.vn,1,,09da640c872c987d; 167dd6801b2e3148; 1e80bbc4c70631ca,"Xác minh clip nam bảo vệ đấm, đá túi bụi tài xế xe công nghệ ở Hà Nội | Tin tức Thời sự 27/8: Bắt khẩn cấp bảo vệ hành hung tài xế xe công nghệ ở Hà Nội | Bảo vệ khu đô thị ở Hà Nội khai đấm, đá tài xế xe công nghệ vì &apos;nói trống không&apos;"
evt_abe4b691a77f,3,vietnamnet.vn,1,,20b60293eebb3e4e; 2bded7df1df9f911; 545bc5305b21c916,"Dịp nghỉ lễ 2/9, cửa ngõ Hà Nội ùn tắc tài xế đi theo đường nào? | Người dân về quê dịp nghỉ lễ 2/9, cửa ngõ Hà Nội đông đúc | Tránh tắc đường vào ngày đầu nghỉ lễ 2/9, người Hà Nội ùn ùn về quê trong đêm"
evt_adc83a581b31,2,vietnamnet.vn,1,,23880188c495c67d; 95ed84ceadb6c88e,Vụ thiếu niên bị đánh ở phòng gym: Công an Ninh Bình tạm giữ Lâm Đình Dưỡng | Công an xác minh vụ thiếu niên 16 tuổi ở Ninh Bình bị hành hung tại phòng gym
evt_69a746be3fa7,2,vietnamnet.vn,1,,268cbd7503a63edb; 9731af589590127b,"TPHCM: Bắt nhóm thanh niên mặc áo đen, đạp vào đầu cô gái rồi cướp túi xách ở công viên | Tin tức Thời sự 10/9: Bắt nhóm hành hung, cướp túi xách của cô gái ở TPHCM"
evt_1ca84fceaf4a,2,vietnamnet.vn,1,,0f8619837312176e; 27279cc5c68b3535,"Thời sự sáng 20/9: Xe đầu kéo lật khiến 3 người tử vong | Tin tức Thời sự 12/9: Xuồng chở 6 người va chạm tàu cá, một người tử vong"
evt_06a55fa4b236,4,vietnamnet.vn,1,,2b6b4100e377f694; 5fb73b242b014bcd; a226e37957cedece; aa54ac65c7626a97,"Tin tức Thời sự 2/9: Tạm giữ hình sự 4 người vụ hành hung tài xế ở Móng Cái | Vụ hành hung tài xế taxi ở Móng Cái: Tạm giữ hình sự 4 người | Tin tức Thời sự 30/8: Công an xác minh vụ tài xế taxi bị nhóm khách hành hung | Công an xác minh vụ tài xế taxi bị nhóm khách hành hung, giơ dép vào mặt"
evt_55eba14e0a50,2,vietnamnet.vn,1,,2ba4fe8f33df2188; f242df934f5699ba,Không khí tang thương trong gia đình 3 mẹ con tử vong sau vụ án mạng ở Đồng Nai | Vụ án mạng ở Đồng Nai: Người thân khóc nghẹn đón linh cữu con cháu về Nghệ An
evt_75b418e7773c,2,dantri.com.vn; tuoitre.vn,2,,2bab1973dd4eefba; 883841c46d29e942,"Phố Hàng Mã đông kín người, rực rỡ sắc màu dịp cận Trung thu | Phố Hàng Mã rực rỡ sắc màu đón ""biển người"" đến vui Trung thu sớm"
evt_c7d3ce5b5b09,3,vietnamnet.vn,1,,26c6adc8f43cc66d; 2bdb0cab3abb461c; 6de63cdc49eea1d3,"Dân dựng lán chặn xe rác, &apos;siêu phường&apos; ở Phú Thọ ùn ứ 70 tấn rác mỗi ngày | Cảnh tượng núi rác khổng lồ bốc mùi, người dân bẫy ruồi không xuể | Cảnh tượng hàng trăm tấn rác ùn ứ, phải đào hố chứa tạm"
evt_ae3ed74b4030,2,vietnamnet.vn,1,,2d7ad44a48f7251d; d0ec7d73a9480433,Xe khách 50 chỗ bốc cháy ngùn ngụt trong cây xăng ở TPHCM | Ô tô 5 chỗ bất ngờ bốc cháy ngùn ngụt trong gara ở Nghệ An
evt_d587a8fcf25e,2,vietnamnet.vn,1,,2e34ca9332d8da48; aa2eca2a269e3550,Vì sao TikToker Phạm Tuấn bị khởi tố? | Khởi tố TikToker Phạm Tuấn
evt_47af96722987,16,vietnamnet.vn,1,,0517eb6415ecb513; 08093ea1e160d1f5; 185baedb4bb1f251; 2fc2054db62d4f66; 3390bcfb8f2abf5b; 4038ed6944540598; 5333e815917bdc84; 61fb73ccc35597d5; 7073224129564935; 72b73ba9ba80d9b1; 7afb1a78ee56f8bb; 8a3e7ce1b6019e3e; a18cc04bd4b6355a; cb41be60cbcad9ff; dc514d109d410021; ff9c31af0a933733,"Dự báo thời tiết 19/9: Hà Nội 34 độ, TPHCM mưa lớn vào chiều tối | Dự báo thời tiết 20/9: Miền Bắc nắng 34 độ, Trung và Nam Bộ có nơi mưa rất to | Hà Nội: Nước ngập rút nhanh, chỉ còn vài điểm úng cục bộ | Miền Bắc tiếp diễn mưa lớn dữ dội, Hà Nội có nơi vượt 250mm đến đêm 15/9 | Hà Nội mưa trắng trời, nhiều tuyến phố ngập sâu"
evt_424cce9ee60b,3,dantri.com.vn; thanhnien.vn,2,,3156520f8722d93b; 903406908921bdb0; c38b707e83b2c8ae,"Chơi hơn người, CLB Công an Hà Nội thắng đậm đội bóng của Công Phượng | Bảng xếp hạng V-League mới nhất: CLB CAHN thắng đậm tái chiếm ngôi đầu, TP.Đồng Nai rơi xuống đáy | Thủ môn Bùi Tiến Dũng bắt luân lưu cực đỉnh, Đà Nẵng loại Hà Nội trong cơn đau tim của HLV Kewell"
evt_19dba2480a33,5,dantri.com.vn; vietnamnet.vn; vnexpress.net,3,,0c687d1098dc310c; 31c628c5d6fd6e3d; 57639aa4001e1613; a2b417de7902e09f; d2867ef69b042231,"Clip núi lở, đất đá vùi lấp đường vào nhiều bản ở Nghệ An | Lở núi vùi lấp tỉnh lộ, Nghệ An di dời khẩn cấp hàng loạt hộ dân | Hình ảnh vết nứt dài 200m từ trên sườn đồi khiến hàng loạt hộ dân phải di dời khẩn | Cận cảnh cả mảng núi đổ xuống như thác vùi lấp đoạn đường ở Nghệ An | Đất đá từ sườn núi tràn xuống, vùi lấp tỉnh lộ ở Nghệ An"
evt_fad96ccfeaec,3,vietnamnet.vn,1,,31fb19e179ff6e70; 5c469d505cbb3b53; a9daa0bccdb7b215,"Vượt biên nhiều lần, nam thanh niên bị bắt tạm giam | &apos;Trùm cuối&apos; chiếm đoạt &apos;tiền bẩn&apos; của nhóm tội phạm ở Campuchia | &apos;Khoảng trống&apos; gia đình, kẽ hở để tội phạm lôi kéo người trẻ sang Campuchia"
evt_a897ce515b0e,2,vietnamnet.vn,1,,3237c17030cc91dc; 8b914984f9b4344d,"Hiện trường vụ nổ dãy nhà trọ khiến 1 người tử vong, 3 người bị thương ở Phú Thọ | Gia đình người tử vong trong vụ nổ ở Phú Thọ có đơn xin giảm nhẹ cho bị can"
evt_b9b8c97fed26,2,vietnamnet.vn,1,,33db778cc7ceb6bf; b4f89384d3674ac3,Vụ đâm tử vong nữ chủ quán rồi uống thuốc sâu tự tử: Nghi phạm đã tử vong | 24 giờ truy bắt nghi phạm chém bạn nhậu tử vong
evt_5a521cb72c20,3,dantri.com.vn; vietnamnet.vn; vnexpress.net,3,,351a6eda3a85fd2d; 84ba3ef12ae78dd6; df51303d9ec5ed52,Tàu chở gần 175.000 tấn quặng sắt gặp sự cố trên vùng biển Quảng Ngãi | Tàu chở hơn 174.000 tấn quặng sắt gặp sự cố ở vùng biển Quảng Ngãi | Tàu nước ngoài chở hơn 174.000 tấn quặng gặp sự cố ở Quảng Ngãi
evt_fa7c7d32c51f,7,vietnamnet.vn,1,,27806296638d7ec6; 3569c4ba7c043121; 8ee5a58de68bff3e; 926a1d56b8b6c83f; b003ab5c1dff91f1; d06d7f6cfa44cca9; fdd97d0a072cfc34,"Cục CSGT tiếp tục xử lý xe không giữ khoảng cách trên cao tốc | Ngày thứ ba nghỉ lễ 2/9, CSGT xử lý 18.738 tài xế vi phạm, có 1 trường hợp không giữ khoảng cách | CSGT chỉ xử lý xe cố tình bám sát đuôi, không giữ khoảng cách trên cao tốc | Từ 27/8, CSGT phạt tài xế không giữ khoảng cách với xe đi trước trên cao tốc | Cục CSGT: Cao tốc Pháp Vân - Cầu Giẽ đông xe, tài xế chấp hành giữ khoảng cách"
evt_8d37cc473cc6,2,vietnamnet.vn,1,,356b311b26e6f002; f36c6ae5dece1621,"Nước sông Cầu ở Thái Nguyên dâng cao, ô tô chen kín cầu Bến Tượng tránh lũ | Quốc lộ 6 qua Hà Nội ùn tắc kéo dài, xe máy chật vật né vũng nước"
evt_91e2ffd275f5,2,thanhnien.vn; vietnamnet.vn,2,,39291fd0dc75b6e8; d9566f99b29e9121,"Sẽ phạt nguội xe vi phạm khoảng cách an toàn, chạy quá tốc độ trên cầu Nhật Tân | Bật đèn xi-nhan xin vượt xe thế nào để tránh bị phạt 6 triệu?"
evt_1d0b73e86e09,2,thanhnien.vn; tuoitre.vn,2,,3a0bd34c7ef726f2; 475f28280e498836,"Chơi thiếu người, Thành phố Đồng Nai thua đậm Công An Hà Nội | HAGL bất ngờ thua đội hạng nhất Hưng Yên, thủ môn Trung Kiên thủng lưới 10 bàn sau 3 trận"
evt_b2159cdff458,3,dantri.com.vn; tuoitre.vn; vietnamnet.vn,3,,3a1532ac13afe3f3; 3d47510295fd069e; 91582a78f8d4f749,Bắt khẩn cấp 7 đối tượng vụ lao ô tô vào đám đông trước quán nhậu ở TPHCM | Bắt khẩn cấp 7 người trong vụ chạy ô tô tông vào đám đông tại phường Chợ Quán | Bắt khẩn cấp 7 đối tượng trong vụ ô tô tông người và loạt xe máy ở TPHCM
evt_765e67bd70f4,2,vietnamnet.vn,1,,047ac787f10da159; 3b6d7bbcde7b6515,"Không nghỉ lễ, công nhân tăng tốc thi công trên công trường Vành đai 4 | Cận cảnh Vành đai 1 Hà Nội thông xe dịp 2/9"
evt_a62d73ae6fd9,2,vietnamnet.vn,1,,3b8fc6846ccd588b; cf3141ea05d1a4df,"Từ vụ bắt đối tượng truy nã trốn khỏi nơi giam giữ sau 30 năm, công an cảnh báo | Bắt đối tượng truy nã trốn khỏi nơi giam giữ sau gần 30 năm"
evt_e833d4a6eab9,2,vietnamnet.vn,1,,3beebd1c3c56f610; a4e287ae829fb836,Đại tá Trương Văn Hồng làm Phó Cục trưởng Cảnh sát điều tra tội phạm về ma túy | Đại tá Dương Văn Thoan phụ trách Công an TP Huế
evt_51d33fae964b,2,dantri.com.vn; vnexpress.net,2,fam_synd_51d33fae964b,3d50a3291203a9b6; 901b56cfd51a5f2a,"Tổng Bí thư, Chủ tịch nước lên đường công du Mỹ, Canada | Tổng Bí thư, Chủ tịch nước Tô Lâm lên đường công du Mỹ, Canada"
evt_b0c7cf622074,2,vietnamnet.vn,1,,3dd714ccc655fdb4; a3104f7ca68401c1,Vụ 4 tiếp viên xách ma túy: Chi Dân bị đề nghị 7-8 năm tù | Giết người vì bị ngăn cản việc dẫn con nhỏ đi ăn xin
evt_457d1508c42c,7,dantri.com.vn; thanhnien.vn; vietnamnet.vn,3,,3f4c7247c25ead5c; 43137f9cad571336; 7f765b1c00e1c76d; 996a32c1e9042555; c295ecb76bd51804; d2be981377e9a08b; d83babf2bd5552a3,"4 tỉnh và toàn Nam Bộ mưa rất to, miền Bắc tạnh ráo đến khi nào? | Miền Bắc nắng đẹp trở lại, tâm mưa lớn dồn về Nghệ An - Huế và Nam Bộ | Nam Trung Bộ và Nam Bộ có thể mưa to lên đến 400mm những ngày tới | 12 tỉnh, thành ở Nam bộ và Nam Trung bộ ứng phó đợt mưa lớn 400 mm | Điểm tên vùng tâm mưa lớn dồn dập ở miền Trung, Bắc Bộ sắp mưa to trở lại"
evt_85949b694833,2,vietnamnet.vn,1,,3fa64a668b93343c; 9aec7a4463dc0461,Phát hiện 2 anh em ruột tử vong trong vườn dừa | Tin tức Thời sự 6/9: Phát hiện 2 anh em ruột tử vong trong vườn dừa ở Đồng Tháp
evt_56d5f5aa099b,3,vietnamnet.vn,1,,0d0b51e13e8ad563; 41e780afca098fea; c4cac730d9408e55,"Xưởng gỗ ở Bắc Ninh cháy liên tục trong nhiều giờ | Nổ lò gió nóng tại Formosa Hà Tĩnh, cột khói đen bốc cao | Xưởng nệm ở TPHCM cháy lớn giữa trưa, cột khói đen cao hàng chục mét"
evt_ab387476db05,2,dantri.com.vn; vietnamnet.vn,2,,42caf6bab95517f0; 5cb0b4a9687da73c,Hình ảnh người dân tấp nập đổ về các khu vui chơi ở Hà Nội dịp nghỉ lễ 2/9 | Dòng người đổ về Mù Cang Chải ngắm mùa lúa chín
evt_424f7456e4a7,3,vietnamnet.vn,1,,02531e5c77f9ab8f; 44d5b4d35e99e94b; 7dad22c480371e40,"Lật xuồng trên sông, hai người đàn ông mất tích, tìm thấy thi thể một người | Vụ lật thuyền, 3 người mất tích: Tìm thấy thi thể người đàn ông | Tìm thấy 2 thi thể thuyền viên trong vụ chìm tàu Nghi Quân 19"
evt_216c64e4ab8e,2,vietnamnet.vn,1,,4598d0d101b401e2; f9fff888d30b9623,"Sắc đỏ phủ kín phố phường, người dân rộn ràng đón Quốc khánh 2/9 | Người dân ở Thủ đô hòa mình trong sắc đỏ mừng Quốc khánh 2/9"
evt_8cbd3ae010a3,2,vietnamnet.vn,1,,45f4fe952b8b3ad9; ca657e25ca4ff2ec,"Ô tô bất ngờ tông 5 xe máy trước quán nhậu, người dân giận dữ chặn đầu phương tiện | Ô tô Mercedes tông liên hoàn 3 xe máy dừng đèn đỏ, kéo lê 10m ở TPHCM"
evt_500ebbb911fb,2,vietnamnet.vn,1,,47e649fe8fda5ee4; dc61382ee8ee203d,"Biển Đông có thể xuất hiện 2-3 cơn bão hoặc áp thấp nhiệt đới, 1 cơn đổ bộ đất liền | Hà Nội và loạt tỉnh thành miền Bắc mưa lớn, Biển Đông có thể xuất hiện bão"
evt_c1d4835ca83c,2,vietnamnet.vn,1,,3e0c3eed6778709b; 489e81f538a34196,"TPHCM và Nam Bộ sớm hết mùa mưa, nắng nóng có thể khốc liệt khi El Nino đạt đỉnh | El Nino đạt ngưỡng rất mạnh, mùa đông miền Bắc có gì bất thường?"
evt_89425a9a4d44,6,vietnamnet.vn,1,,0ed8092d9b970917; 4a39a2f2ba4e15a9; af46d511d41df674; d28cfb8f44ccc628; dd90d55fbca8ff38; ec488781bcc0932e,"Dự báo thời tiết 13/9/2026: Trung Bộ tiếp diễn mưa lớn, Hà Nội cục bộ mưa rất to | Dự báo thời tiết 14/9/2026: Miền Bắc mưa lớn dồn dập, Hà Nội giảm nhiệt mạnh | Dự báo thời tiết 10/9/2026: Không khí lạnh tràn về, miền Bắc và Trung Bộ mưa lớn | Dự báo thời tiết 11/9/2026: Miền Bắc còn mưa rải rác, Trung Bộ và Nam Bộ mưa lớn | Dự báo thời tiết 17/9: Miền Bắc đến Nghệ An tiếp tục mưa lớn tầm tã"
evt_c5afb9d00f0a,4,dantri.com.vn; tuoitre.vn; vietnamnet.vn,3,,06b191cc24094101; 3f7db849b7502ef8; 4b2dfbbbd309d4b4; a309b88d087b50a6,"Tài xế ô tô khách vi phạm nồng độ cồn &apos;kịch khung&apos;, cùng chủ xe bị phạt 70 triệu | Từ tin báo đến Cục trưởng CSGT, tài xế và chủ ô tô khách bị phạt 174 triệu đồng | Tài xế ô tô tải ở Hải Phòng bị phạt vì lái xe quá thời gian quy định | Người dân báo Cục trưởng CSGT xe chở gấp đôi số người, tài xế và chủ xe bị phạt 174 triệu"
evt_afbc73f2fd07,2,vietnamnet.vn,1,,4b9e5f14f34a1f66; b98c633e36801d7b,Tiếp nhận 110 công dân Việt Nam không được Hoa Kỳ cho cư trú về nước | Công an TPHCM tiếp nhận 42 công dân bị Hoa Kỳ trục xuất
evt_b315d97003a0,3,dantri.com.vn; thanhnien.vn; tuoitre.vn,3,,165d755705161be2; 4bd7199e2d501316; d87e96ab383ae8c1,"Houthi tấn công thủ đô Riyadh của Ả rập Xê út, xung đột leo thang | Căng thẳng Saudi Arabia - Houthi: Chuyện người thái tử MBS | Houthi lần đầu tấn công thủ đô Ả Rập Xê Út"
evt_bfb74b79b452,4,vietnamnet.vn,1,,08cca06b896fa7c9; 4d43500277996e1e; bb184ea6e58339a2; c395f40971b8c204,"Miền Bắc đón không khí lạnh đầu mùa sớm, Biển Đông 40% khả năng có bão | Không khí lạnh đầu mùa áp sát khiến miền Bắc mưa giông, Biển Đông có thể có bão | Không khí lạnh đầu mùa sắp tràn về, miền Bắc có nơi dưới 19 độ | Vùng áp thấp trên Biển Đông khó lường, miền Trung đối mặt mưa lớn dữ dội"
evt_25d1a4c04596,2,vietnamnet.vn,1,,4e392dfe9b0fedab; fca8ae71dcc32cf9,"Bé gái khoảng 2 tuổi đi lạc ở Ninh Bình, liên tục gọi tìm người thân | Nguyên nhân vụ bé gái 11 tháng tuổi mất tích, bất ngờ địa điểm phát hiện"
evt_30ba4a77a1e9,2,vietnamnet.vn,1,,4e7c99b90486a8f1; e33ac0ce51bd81ef,Đối tượng buôn ma túy chống trả quyết liệt khi bị cảnh sát vây bắt | Bắt giữ nhóm người nước ngoài dàn cảnh trộm vàng sau 1 giờ gây án
evt_ac22e12c0bde,3,thanhnien.vn; tuoitre.vn; vnexpress.net,3,fam_synd_ac22e12c0bde,4facf45191f15bc6; 7829458e2a9c9cd9; 8439ac65384cb713,Năm 2027 chưa thí điểm thi tốt nghiệp THPT trên máy tính | Chưa thí điểm thi tốt nghiệp THPT trên máy tính năm 2027 | Chưa thí điểm thi tốt nghiệp THPT trên máy tính vào 2027
evt_3c4346c82d1c,3,vietnamnet.vn,1,,51691cd9878d4d70; ec46f8fb98729e71; feb8eb266236137e,"Vành đai 3 trên cao Hà Nội: Có nên bỏ làn khẩn cấp theo đoạn, theo giờ? | Vành đai 3 Hà Nội bỏ làn khẩn cấp: Thêm một làn xe, rủi ro khó lường? | Cục CSGT đề xuất bỏ làn dừng khẩn cấp ở Vành đai 3 trên cao Hà Nội"
evt_b07c5ab816f9,2,dantri.com.vn; vnexpress.net,2,,52da09d60f89b622; b6bd91686d0a8d41,"Bức Tường và RHYDER lần đầu song ca ""Tâm hồn của đá"", khán giả phấn khích | Bức Tường lần đầu kết hợp Rhyder"
evt_f600c2198943,2,vietnamnet.vn,1,,56774872e89e6acb; 9875d387124ff8cf,"Công an phát hiện flycam bay trái phép cách sân bay Nội Bài 4,5km | Tin tức Thời sự 31/8: Công an phát hiện flycam bay trái phép gần sân bay Nội Bài"
evt_228be3da2880,4,vietnamnet.vn,1,,17482d7dfc669f6e; 5a17ee333a6e808b; a908fcddbcdab7f9; f9190ed3d130dd7f,"Hiện trạng 9,6km Quốc lộ 1 TPHCM trước cuộc &apos;đại phẫu&apos;, mở rộng lên 10-12 làn xe | TPHCM làm 3,75km Quốc lộ 13 trên cao trong dự án 21.000 tỷ đồng | Cao tốc hơn 36.000 tỷ đồng &apos;nằm chờ&apos; mặt bằng ở cửa ngõ TPHCM | Hiện trạng đường chưa đầy 2km được đầu tư 4.592 tỷ đồng để xoá ‘nút thắt cổ chai’"
evt_b964cb170796,2,vietnamnet.vn,1,,5aa99aceb983efaf; f9ba8cdf4884f3a9,"Clip đà điểu &apos;phi&apos; trên quốc lộ ở Quảng Ninh, ô tô phải né tránh | Ô tô đi ngược chiều trên cầu Bãi Cháy vì tài xế muốn đi hát karaoke"
evt_063ea65d6c53,2,vietnamnet.vn,1,,5c864d05b9d57b16; 7df1bcf8bd615120,Công an TP Cần Thơ bắt tạm giam chủ tài khoản Facebook &apos;Tphuoc Ly&apos; | Bắt tạm giam người đàn ông bị cáo buộc lợi dụng quyền tự do dân chủ
