stratum,left_article_id,right_article_id,left_publisher,right_publisher,left_title,right_title,left_description,right_description,left_event_cluster_id,right_event_cluster_id,cosine_distance,days_apart,manual_label,review_notes
INTRA_CLUSTER_WEAKEST_LINK,45f4fe952b8b3ad9,ca657e25ca4ff2ec,vietnamnet.vn,vietnamnet.vn,"Ô tô bất ngờ tông 5 xe máy trước quán nhậu, người dân giận dữ chặn đầu phương tiện","Ô tô Mercedes tông liên hoàn 3 xe máy dừng đèn đỏ, kéo lê 10m ở TPHCM","Chiếc ô tô bất ngờ lao thẳng vào loạt xe máy trước quán nhậu gần cầu Chữ Y (TPHCM), hất văng nhiều xe xa hơn 10m và khiến 2 người bị thương.","Đang dừng chờ đèn đỏ ở TPHCM, 3 xe máy bất ngờ bị ô tô Mercedes lao tới tông mạnh, kéo lê khoảng 10m. Vụ tai nạn khiến một người bị gãy chân, nhiều phương tiện hư hỏng nặng, giao thông qua khu vực ùn tắc.",evt_f819ca9af2a0,evt_f819ca9af2a0,0.2912,2.664,,
INTRA_CLUSTER_WEAKEST_LINK,aa25e93e9415248a,70ead58afccac978,vietnamnet.vn,vietnamnet.vn,"Miền Bắc, Trung Bộ nắng nóng cuối kỳ nghỉ lễ; bão số 5 sắp hình thành","Dự báo thời tiết 5/9/2026: Cả nước nắng nhẹ sáng khai giảng, chiều có thể mưa","Ngày 1/9, Bắc Bộ tiếp tục nắng nóng, có nơi gay gắt; từ 2/9, nắng nóng mở rộng xuống Trung Bộ. Trong khi đó, áp thấp nhiệt đới mạnh lên từ tàn dư bão Saudel có khả năng mạnh lên thành bão số 5 trong 24 giờ tới.","Dự báo thời tiết ngày 5/9/2026, Bắc Bộ và Thanh Hóa đến Hà Tĩnh có nắng nóng cục bộ; các khu vực khác ở Trung Bộ và Nam Bộ chiều và tối có mưa rào và giông rải rác, cục bộ có nơi mưa to.",evt_ffdbd8a26cec,evt_ffdbd8a26cec,0.2909,3.947,,
INTRA_CLUSTER_WEAKEST_LINK,2bded7df1df9f911,545bc5305b21c916,vietnamnet.vn,vietnamnet.vn,"Người dân về quê dịp nghỉ lễ 2/9, cửa ngõ Hà Nội đông đúc","Tránh tắc đường vào ngày đầu nghỉ lễ 2/9, người Hà Nội ùn ùn về quê trong đêm","Chiều 28/8, nhiều người dân đã rời Thủ đô về quê hoặc đi du lịch dịp nghỉ lễ 2/9. Lượng phương tiện tăng cao ở các cửa ngõ thành phố dẫn đến tình trạng ùn tắc.","Tránh tắc đường vào ngày đầu tiên của kỳ nghỉ lễ 2/9, nhiều người dân đã chọn cách về quê lúc nửa đêm khiến cửa ngõ phía Nam Hà Nội ùn tắc cục bộ.",evt_15f306689187,evt_15f306689187,0.2906,0.16,,
INTRA_CLUSTER_WEAKEST_LINK,f58bf3bb14409611,561781d29551b774,vietnamnet.vn,vietnamnet.vn,Em rể bị đánh tử vong do thường xuyên ức hiếp anh vợ,Chém người thân nhiều nhát vào cổ sau cuộc nhậu tại An Giang,"Bị em rể nhiều lần chửi mắng, đánh đập, Dương Văn Danh ở An Giang dùng khúc gỗ đánh trả khiến nạn nhân tử vong.","Mâu thuẫn sau cuộc nhậu tại An Giang, Phạm Văn Phúc lấy dao chém nhiều nhát vào cổ người thân, khiến nạn nhân nguy kịch.",evt_afd2a21c57d8,evt_afd2a21c57d8,0.2893,1.076,,
INTRA_CLUSTER_WEAKEST_LINK,a4c8d0155e6be40b,2f86eb617d8a61fb,vietnamnet.vn,vietnamnet.vn,Tạm giữ người đàn ông đánh người đi đường ở Hà Nội,"Sau nhậu &apos;tăng hai&apos;, người đàn ông dùng chậu bê tông đập bạn nhậu hôn mê","Nguyễn Khắc Tú ép đầu xe máy của người đi đường sau mâu thuẫn, rồi dùng tay đấm hai cái vào đầu nạn nhân.","Sau cuộc nhậu tăng hai đến hơn 2h sáng, Nguyễn Minh Thiện xảy ra mâu thuẫn với bạn nhậu rồi dùng chậu kiểng bằng bê tông đập vào đầu khiến nạn nhân hôn mê.",evt_ba961babeb4c,evt_ba961babeb4c,0.2889,0.635,,
INTRA_CLUSTER_WEAKEST_LINK,cf09ff1af1b17e3d,60656a391f087d34,vietnamnet.vn,vietnamnet.vn,"Clip ô tô con đột ngột rời cao tốc, tài xế xe tải phanh &apos;cháy đường&apos;","Ô tô bán tải chạy 78km/h, bám sau xe tải chưa đầy 25m trên cao tốc","Theo Cục CSGT (Bộ Công an) đơn vị đã xác minh, làm rõ về một trường ô tô con rời đường cao tốc trái quy định, tiềm ẩn gây tai nạn giao thông.","Theo Cục CSGT, tài xế ô tô bán tải có đủ điều kiện chuyển làn từ xa nhưng vẫn bám sát đuôi xe tải rồi mới chuyển làn, tiềm ẩn nguy cơ tai nạn nếu xe phía trước phanh đột ngột.",evt_a9dad164872d,evt_a9dad164872d,0.2885,1.439,,
INTRA_CLUSTER_WEAKEST_LINK,c4235d9cbae15be8,6dcc390d5516368f,vietnamnet.vn,vietnamnet.vn,"Áp thấp nhiệt đới cách Đà Nẵng 230km, mưa lớn xối xả khắp miền Trung","Áp thấp nhiệt đới sắp vào Hà Tĩnh - Quảng Trị, miền Bắc mưa trên 300mm","Áp thấp nhiệt đới cách Đà Nẵng hơn 200km, tiếp tục hướng vào miền Trung, khiến khu vực này hứng đợt mưa lớn dữ dội, diễn biến phức tạp trong những ngày tới.","Áp thấp nhiệt đới đang trên vùng biển Quảng Trị, dự kiến tối và đêm nay 13/9 sẽ đi vào đất liền từ Hà Tĩnh đến Quảng Trị. Nhiều nơi ở miền Trung và trung du, đồng bằng Bắc Bộ mưa lớn, nguy cơ sạt lở cao.",evt_30aa1f119230,evt_30aa1f119230,0.2883,0.844,,
INTRA_CLUSTER_WEAKEST_LINK,268cbd7503a63edb,9731af589590127b,vietnamnet.vn,vietnamnet.vn,"TPHCM: Bắt nhóm thanh niên mặc áo đen, đạp vào đầu cô gái rồi cướp túi xách ở công viên","Tin tức Thời sự 10/9: Bắt nhóm hành hung, cướp túi xách của cô gái ở TPHCM","Lực lượng công an nhanh chóng truy xét, bắt giữ nhóm đối tượng hành hung, cướp túi xách của một cô gái tại công viên ở khu vực trung tâm TPHCM.","Bắt giữ nhóm đối tượng hành hung, cướp túi xách của một cô gái tại Công viên 23/9 (TPHCM); Hà Nội cấm xe tải từ 2 tấn, xe khách từ 16 chỗ qua cầu Thăng Long từ ngày 15/9; cùng nhiều thông tin thời sự đáng chú ý khác trong ngày 10/9.",evt_55891f6c18ea,evt_55891f6c18ea,0.288,0.304,,
INTRA_CLUSTER_WEAKEST_LINK,8ee5a58de68bff3e,b003ab5c1dff91f1,vietnamnet.vn,vietnamnet.vn,"Ngày thứ ba nghỉ lễ 2/9, CSGT xử lý 18.738 tài xế vi phạm, có 1 trường hợp không giữ khoảng cách","CSGT chỉ xử lý xe cố tình bám sát đuôi, không giữ khoảng cách trên cao tốc","Trong ngày thứ ba của kỳ nghỉ lễ Quốc khánh 2/9, lực lượng CSGT toàn quốc phát hiện, xử lý 18.738 trường hợp vi phạm; tai nạn giao thông giảm cả 3 tiêu chí so với cùng kỳ.","Cục CSGT cho biết đa số tài xế đã bước đầu hình thành ý thức giữ khoảng cách với xe liền trước trên cao tốc. Lực lượng chức năng chỉ xử lý những trường hợp cố tình vi phạm, chủ yếu là xe kinh doanh vận tải.",evt_ae5106fcd3f4,evt_ae5106fcd3f4,0.2865,0.001,,
INTRA_CLUSTER_WEAKEST_LINK,b9c4e98aff128330,af78eb23e5075dea,vietnamnet.vn,vietnamnet.vn,Kết luận điều tra hé lộ nhiều tình tiết vụ giết 3 người ở Đồng Nai,Đối tượng sát hại 3 người ở Đồng Nai khai định ra tay với người yêu tại rừng tràm,"Cơ quan CSĐT Công an TP Đồng Nai vừa hoàn tất kết luận điều tra, chuyển hồ sơ đề nghị truy tố bị can trong vụ thảm án làm 3 người tử vong xảy ra trên địa bàn vào đầu tháng 9.","Viện KSND TP Đồng Nai hoàn tất cáo trạng, truy tố Nguyễn Đức Anh về hành vi sát hại 3 người trong một gia đình ở Đồng Nai.",evt_bd3db519efe0,evt_bd3db519efe0,0.2859,0.141,,
INTRA_CLUSTER_WEAKEST_LINK,d015c23500965a82,59a74a883861e3a3,vietnamnet.vn,vietnamnet.vn,Yêu cầu của Thiếu tướng Nguyễn Minh Tuấn ở nơi phát hiện 11 lượt UAV gần Nội Bài,Chi tiết 4 khu vực vùng trời dành cho hoạt động UAV tại Đà Nẵng,"Hệ thống giám sát, phát hiện thiết bị bay không người lái tại Công an phường Phúc Yên đã ghi nhận 11 lượt UAV hoạt động trên địa bàn và khu vực lân cận.","Đà Nẵng vừa thiết lập 4 khu vực vùng trời phục vụ hoạt động của phương tiện bay, trong đó có thiết bị bay không người lái (UAV/drone/flycam).",evt_3c949097be2b,evt_3c949097be2b,0.2858,2.681,,
INTRA_CLUSTER_WEAKEST_LINK,80235a2397c8f710,5c671d54bf58667d,vietnamnet.vn,vietnamnet.vn,Vụ phát hiện đôi dép trắng và xe máy trên cầu: Tìm thấy thi thể nữ sinh 17 tuổi,"Phát hiện dép và thẻ học sinh trên cầu, nghi nữ sinh mất tích","Sau nhiều ngày tìm kiếm, lực lượng chức năng phát hiện thi thể nữ sinh 17 tuổi, trên sông Đạ Dâng ở tỉnh Lâm Đồng, cách nơi xảy ra sự việc ban đầu gần 1km.","Người dân phát hiện đôi dép và thẻ học sinh trên cầu Bến Tượng, nghi liên quan một nữ sinh mất tích. Lực lượng chức năng đang tổ chức tìm kiếm dưới sông.",evt_b3ed9cc20538,evt_b3ed9cc20538,0.2852,0.739,,
INTRA_CLUSTER_WEAKEST_LINK,d371fe2c5b7a9dcd,8853128349c42e8f,vietnamnet.vn,vietnamnet.vn,"Cửa ngõ phía Đông TPHCM kẹt cứng, bến xe Miền Tây nhộn nhịp người về quê nghỉ lễ","Cửa ngõ phía Đông TPHCM ùn tắc 10km, tài xế sốt ruột xuống xe đứng chờ","Các đường dẫn ra cảng ở cửa ngõ phía Đông TPHCM kẹt cứng, xe cộ nhích từng mét; trong khi Bến xe Miền Tây đông nghẹt dòng người hối hả lỉnh kỉnh đồ đạc về quê nghỉ lễ.","Sáng 29/8, ngày đầu tiên của kỳ nghỉ lễ Quốc khánh, dòng người và xe đồng loạt rời khỏi TPHCM khiến giao thông tê liệt trên diện rộng.",evt_b6bedc3dd25a,evt_b6bedc3dd25a,0.285,0.001,,
INTRA_CLUSTER_WEAKEST_LINK,7f0a62d5f0cc46d9,8adf97dbd49b9b5c,vietnamnet.vn,vietnamnet.vn,"Bão số 5 đổi hướng trên Biển Đông, quay ngoặt về gần nơi hình thành","Tàn dư bão Saudel mạnh lên thành áp thấp nhiệt đới, có thể thành bão số 5","Sau khi đi theo hướng Đông Bắc ra khỏi Biển Đông, bão số 5 Saudel bất ngờ đổi hướng, quay ngoặt về phía Tây, trở lại gần nơi hình thành, trước khi suy yếu trên vùng ven biển tỉnh Quảng Đông (Trung Quốc).","Vùng áp thấp suy yếu từ bão Saudel đã mạnh lên thành áp thấp nhiệt đới, đang hoạt động trên Biển Đông và có khả năng mạnh lên thành bão trong 24 giờ tới.",evt_0d9e17afd4ef,evt_0d9e17afd4ef,0.285,0.617,,
INTRA_CLUSTER_WEAKEST_LINK,8483bd25b42f5d78,b857c0037e997a65,vnexpress.net,vnexpress.net,Vì sao Vinh nhanh hết ngập sau trận mưa kỷ lục 399 mm?,Vinh hết ngập sau trận mưa kỷ lục,"Vinh ngập sâu hơn nửa mét sau trận mưa 399 mm ngày 19/9, song nước rút nhanh khi mưa giảm nhờ hệ thống thoát nước và các trạm bơm.","Sau trận mưa 399 mm trong 8 giờ ngày 19/9, nhiều tuyến phố Vinh ngập 30-60 cm, song đến sáng 20/9 nước đã rút hết, giao thông trở lại bình thường.",evt_8372397093a9,evt_8372397093a9,0.2847,0.136,,
INTRA_CLUSTER_WEAKEST_LINK,b8d96fc90dee31b7,a13a4639ad6f1823,vietnamnet.vn,vietnamnet.vn,"Chuyển nhầm 340 triệu, nhận lại tiền sau 3 giờ",Người phụ nữ ở Quảng Trị trả lại gần 1 tỷ đồng cho người chuyển khoản nhầm,"Sau khi nhận lại 340 triệu đồng chuyển nhầm chỉ khoảng 3 giờ, anh Lưu Văn Giáp viết thư cảm ơn Công an xã Yên Phong và người phụ nữ đã phối hợp trả lại tiền.","Bất ngờ nhận gần 1 tỷ đồng vào tài khoản, người phụ nữ ở phường Quảng Trị (tỉnh Quảng Trị) chủ động đến ngân hàng xác minh, sau đó hoàn trả toàn bộ số tiền cho người chuyển nhầm.",evt_687b4589cdea,evt_687b4589cdea,0.2847,2.3,,
INTRA_CLUSTER_WEAKEST_LINK,0eb0acbb96442210,1f0804b3e2a46a70,vietnamnet.vn,vietnamnet.vn,"Ô tô chở máy múc bị lật, đè trúng hai vợ chồng ở Nghệ An","Lật xe đầu kéo, thùng hàng đổ xuống nhà dân, 3 người tử vong","Đang xuống dốc ở xã Mường Quàng (Nghệ An), ô tô chở máy múc bất ngờ bị lật, khiến hai vợ chồng tử vong tại chỗ, 3 người khác bị thương.","Một xe đầu kéo bị lật trên Quốc lộ 4A, hàng hóa đổ xuống khu vực nhà dân tại xã Thạch An, khiến 3 người tử vong.",evt_75d448248e28,evt_75d448248e28,0.2846,0.973,,
INTRA_CLUSTER_WEAKEST_LINK,121c64b6075a4780,9fd79c0b1bbdb840,vietnamnet.vn,vietnamnet.vn,"Nhóm thanh niên sang Campuchia, tham gia đường dây lừa đảo xuyên quốc gia",Tiếp nhận hơn 100 công dân Việt Nam do phía Campuchia bàn giao,"Lưu Sinh Diễn cùng 8 thanh niên sang Campuchia theo lời mời làm việc lương cao, sau đó được đưa vào một tổ chức do người Trung Quốc cầm đầu, giả danh nhân viên Shopee để lừa hơn 1,3 tỷ đồng của 7 người Việt.","Các công dân này nghe theo những lời dụ dỗ việc nhẹ lương cao, tham gia vào các ổ nhóm lừa đảo ở nước bạn.",evt_d3b32d200b1a,evt_d3b32d200b1a,0.2843,4.823,,
INTRA_CLUSTER_WEAKEST_LINK,13fe8239d4c47124,5c393a8c317fa7d3,vietnamnet.vn,vietnamnet.vn,Thứ trưởng Bộ Y tế Trần Văn Thuấn bị bắt tạm giam,Thứ trưởng Trần Văn Thuấn và loạt giám đốc bệnh viện vướng lao lý vì đâu?,"Cục Cảnh sát điều tra tội phạm về tham nhũng, kinh tế, buôn lậu (C03, Bộ Công an) đã ra quyết định khởi tố bị can, lệnh bắt tạm giam đối với ông Trần Văn Thuấn, Thứ trưởng Bộ Y tế.","Thứ trưởng Trần Văn Thuấn cùng một số giám đốc, cựu giám đốc bệnh viện lớn vướng vòng lao lý trong những năm qua. Trong nhiều vụ án, sai phạm được cơ quan tố tụng xác định liên quan đấu thầu, mua sắm, liên doanh thiết bị và vật tư y tế.",evt_c010cd0e8ead,evt_c010cd0e8ead,0.2833,4.282,,
INTRA_CLUSTER_WEAKEST_LINK,0316b34f5277161b,b131eb37dcf9b4dd,vietnamnet.vn,vietnamnet.vn,"Hà Nội chuẩn bị cải tạo chung cư cũ: Người dân đóng sẵn đồ, ngóng từng ngày rời đi","Dãy nhà xen kẹt ở Vành đai 1: Người dân Hà Nội bàn giao mặt bằng, bắt đầu phá dỡ","Hà Nội đang đẩy nhanh kế hoạch cải tạo, xây dựng lại các khu chung cư cũ xuống cấp. Trong những căn hộ chật chội, thấm dột, người dân đang ngóng chờ từng ngày.","Một số nhà xen kẹt giữa đường Vành đai 1 và La Thành (Hà Nội) đang được phá dỡ để triển khai dự án xây dựng bãi đỗ xe, vườn hoa.",evt_dfddf04efbb3,evt_dfddf04efbb3,0.2829,0.639,,
INTRA_CLUSTER_CROSS_PUB,84ba3ef12ae78dd6,df51303d9ec5ed52,vietnamnet.vn,vnexpress.net,Tàu chở hơn 174.000 tấn quặng sắt gặp sự cố ở vùng biển Quảng Ngãi,Tàu nước ngoài chở hơn 174.000 tấn quặng gặp sự cố ở Quảng Ngãi,Tàu Merchant Mariner chở hơn 174.000 tấn quặng sắt gặp sự cố trên đường vào cảng Dung Quất (Quảng Ngãi). Cơ quan chức năng đang theo dõi sát tình trạng tàu và yêu cầu chuẩn bị phương án cứu hộ.,"Tàu Merchant Mariner chở 174.614 tấn quặng từ Malaysia về Dung Quất bị nước tràn vào két nước khi cách khu neo gần 28 km, nghi va vào đá ngầm, ngày 18/9.",evt_28284fada5b7,evt_28284fada5b7,0.223,0.097,,
INTRA_CLUSTER_CROSS_PUB,27a4acc0bf623b29,209920c790472ea3,tuoitre.vn,thanhnien.vn,Đội tuyển nữ Việt Nam hoàn tất các khâu chuẩn bị cho trận đấu với Thái Lan,"Dự đoán tỷ số đội tuyển nữ Việt Nam thắng Thái Lan: Rượt đuổi kịch tính, Bích Thùy lập công","Đội tuyển nữ Việt Nam hoàn thành buổi tập cuối cùng, sẵn sàng cho trận quyết định cơ hội đi tiếp tại môn bóng đá nữ Asiad 2026 với đối thủ Thái Lan.","Trận đấu giữa đội tuyển nữ Việt Nam và đội tuyển nữ Thái Lan diễn ra vào 17 giờ 30 ngày 21.9 trên sân vận động Nagai, Osaka, là lượt trận cuối cùng bảng E môn bóng đá nữ ASIAD 20. Cả 2 đội đều có áp lực phải thắng để níu giữ hy vọng đi tiếp.",evt_12d2d94d4b3f,evt_12d2d94d4b3f,0.1742,0.088,,
INTRA_CLUSTER_CROSS_PUB,d2be981377e9a08b,996a32c1e9042555,thanhnien.vn,vietnamnet.vn,"12 tỉnh, thành ở Nam bộ và Nam Trung bộ ứng phó đợt mưa lớn 400 mm","TPHCM và Nam Bộ bước vào đợt mưa lớn diện rộng, miền Bắc khi nào giảm mưa?","Theo dự báo, 4 ngày tới, khu vực Nam Trung bộ và Nam bộ sẽ hứng đợt mưa lớn với lượng mưa phổ biến từ 150 - 250 mm, có nơi trên 400 mm.","Nam Bộ chuẩn bị bước vào đợt mưa lớn diện rộng kéo dài từ ngày 18-24/9, tổng lượng mưa phổ biến 150-300mm, trong khi miền Bắc từ ngày 18/9 có xu hướng giảm mưa.",evt_690a478e4007,evt_690a478e4007,0.1919,3.237,,
INTRA_CLUSTER_CROSS_PUB,c361de2efa420eb3,44e9c6dc680f526d,vietnamnet.vn,thanhnien.vn,TPHCM tìm nhân chứng về nơi chôn cất hơn 100 liệt sĩ Mậu Thân 1968 ở Gò Vấp,Tìm nhân chứng về nơi chôn cất liệt sĩ Mậu Thân 1968 ở Gò Vấp,"Bộ Tư lệnh TPHCM đang phối hợp xác minh thông tin phục vụ tìm kiếm, quy tập hài cốt hơn 100 liệt sĩ hy sinh trong Tết Mậu Thân 1968, nghi được chôn tại khu vực nay là Đài tưởng niệm liệt sĩ quận Gò Vấp (cũ).","Bộ Tư lệnh TP.HCM kêu gọi cung cấp thông tin về các trường hợp hy sinh trong Tết Mậu Thân 1968, được cho là chôn cất tại khu vực Đài tưởng niệm liệt sĩ quận Gò Vấp cũ.",evt_4da47432d789,evt_4da47432d789,0.1268,0.039,,
